paper_id,doi,source,provider,pdf_url,license,status,reason,http_status,bytes,elapsed_s,timestamp
arxiv-2101.00001,10.5555/arxiv-2101.00001,arxiv,arxiv,https://arxiv.org/pdf/2101.00001.pdf,arxiv,downloaded,,200,153600,0.4,2024-01-15T09:00:00
pmc-7654321,10.5555/pmc7654321,pmc,pmc,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7654321/pdf,pmc,downloaded,,200,154624,0.57,2024-01-15T09:00:11
doi-10-1000-demo-1,10.1000/demo.1,unpaywall,unpaywall,,,skipped,no_pdf_url,,0,0.74,2024-01-15T09:00:22
seed-01,10.1000/demo.2,openalex,unpaywall,,,skipped,no_pdf_url,,0,0.4,2024-01-15T09:00:33
seed-02,10.1000/demo.3,openalex,arxiv,https://arxiv.org/pdf/2401.00002.pdf,arxiv,downloaded,,200,157696,0.57,2024-01-15T09:00:44
seed-03,10.1000/demo.4,openalex,arxiv,https://arxiv.org/pdf/2401.00003.pdf,arxiv,downloaded,,200,158720,0.74,2024-01-15T09:00:55
seed-04,10.1000/demo.5,openalex,unpaywall,,,skipped,no_pdf_url,,0,0.4,2024-01-15T09:01:06
seed-05,10.1000/demo.6,openalex,pmc,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC990005/pdf,pmc,downloaded,,200,160768,0.57,2024-01-15T09:01:17
seed-06,10.1000/demo.7,openalex,arxiv,https://arxiv.org/pdf/2401.00006.pdf,arxiv,downloaded,,200,161792,0.74,2024-01-15T09:01:28
seed-07,10.1000/demo.8,openalex,arxiv,https://arxiv.org/pdf/2401.00007.pdf,arxiv,downloaded,,200,162816,0.4,2024-01-15T09:01:39
seed-08,10.1000/demo.9,openalex,arxiv,https://arxiv.org/pdf/2401.00008.pdf,arxiv,downloaded,,200,163840,0.57,2024-01-15T09:01:50
seed-09,10.1000/demo.10,openalex,unpaywall,,,skipped,no_pdf_url,,0,0.74,2024-01-15T09:02:01
seed-10,10.1000/demo.11,openalex,arxiv,https://arxiv.org/pdf/2401.00010.pdf,arxiv,downloaded,,200,165888,0.4,2024-01-15T09:02:12
seed-11,10.1000/demo.12,openalex,unpaywall,,,skipped,no_pdf_url,,0,0.57,2024-01-15T09:02:23
seed-12,10.1000/demo.13,openalex,unpaywall,,,skipped,no_pdf_url,,0,0.74,2024-01-15T09:02:34
seed-13,10.1000/demo.14,openalex,unpaywall,,,skipped,no_pdf_url,,0,0.4,2024-01-15T09:02:45
seed-14,10.1000/demo.15,openalex,arxiv,https://arxiv.org/pdf/2401.00014.pdf,arxiv,downloaded,,200,169984,0.57,2024-01-15T09:02:56
seed-15,10.1000/demo.16,openalex,unpaywall,,,skipped,no_pdf_url,,0,0.74,2024-01-15T09:03:07
seed-16,10.1000/demo.17,openalex,pmc,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC990016/pdf,pmc,downloaded,,200,172032,0.4,2024-01-15T09:03:18
seed-17,10.1000/demo.18,openalex,arxiv,https://arxiv.org/pdf/2401.00017.pdf,arxiv,downloaded,,200,173056,0.57,2024-01-15T09:03:29
